Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
24564,600547,083.3 060.0,19-8609NM-HY-270-0018-08330600-0042A-3,42,14.46,33.067,6.18,24.599,106.2,269.3725,,3,2.0,,3.0,,,,,,0.39,,0.14,,0.44,,2.6,,0.01,,0.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,42.0,14.46,14.45,33.067,24.59,334.1,0.15,6.18,106.2,2.6,0.44,0.2,0.01,,0.39,0.14,42,,,,,,,,
17434,442741,090.0 090.0,19-7102AX-CT-079-2324-09000900-0000B-5,0,14.16,33.16,,24.733,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,14.16,14.16,33.16,24.73,320.2,0.0,,,,,,,,,,0,,,,,,,,
21029,518275,116.7 070.0,19-7801VA-HY-020-1215-11670700-0038A-3,38,18.31,33.688,5.46,24.194,101.6,238.0834,,3,2.0,,3.0,,9.0,,,,0.2,,0.05,,0.02,,1.0,,0.02,,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,38.0,18.31,18.3,33.688,24.19,372.9,0.14,5.46,101.6,1.0,0.02,,0.02,,0.2,0.05,38,,,,,,,,
13681,366696,110.0 040.0,19-6307BD-HY-208-1030-11000400-0250A-7,250,7.79,34.011,3.15,26.532,47.1,137.043,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.79,7.77,34.011,26.53,153.6,0.62,3.15,47.1,,,,,,,,251,,,,,,,,
25652,627185,090.5 054.0,19-8809NM-HY-250-0845-09050540-0030A-7,30,16.44,33.389,5.9,24.41,105.7,257.2154,,7,2.0,,3.0,,9.0,,,,0.51,,0.34,,0.33,,1.6,,0.01,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,16.44,16.44,33.389,24.41,351.9,0.11,5.9,105.7,1.6,0.33,0.1,0.01,,0.51,0.34,30,,,,,,,,
28583,705955,080.0 090.0,19-9707JD-PR-195-1807-08000900-0001A-3,1,16.77,33.242,5.9,24.22,106.3,257.2631,23.0,3,2.0,,3.0,,,,,,0.24,,0.05,,0.31,,2.0,,0.01,,0.1,,,9.0,7.2,1.0,,8.8,1.0,,0.06,2.0,,8.0,1.0,,12/30/1899 07:36:00,96.4,1.0,16.77,16.77,33.242,24.22,369.1,0.004,5.9,106.3,2.0,0.31,0.1,0.01,,0.24,0.05,1,223.0,,,,,,,
5931,155694,133.3 050.0,19-5306HO-HY-156-2354-13330500-0125A-7,125,11.14,34.119,,26.068,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,11.14,11.12,34.119,26.06,196.3,0.34,,,,,,,,,,126,,,,,,,,
280,8446,082.0 067.0,19-4906CR-HY-149-0036-08200670-0030A-7,30,12.94,33.495,5.66,25.24,94.5,246.5526,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,12.94,12.94,33.495,25.24,272.7,0.09,5.66,94.5,,,,,,,,30,,,,,,,,
23869,584241,090.0 060.0,19-8410NM-HY-294-1939-09000600-0176A-3,176,9.28,33.87,3.45,26.192,53.3,150.1444,,3,2.0,,3.0,,,,,,,9.0,,9.0,1.74,,26.5,,0.0,,22.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,176.0,9.28,9.26,33.87,26.19,185.1,0.49,3.45,53.3,26.5,1.74,22.7,0.0,,,,177,,,,,,,,
16911,433237,130.0 040.0,19-6909AX-CT-275-1118-13000400-0000B-5,0,22.34,33.97,,23.342,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,22.34,22.34,33.97,23.34,452.9,0.0,,,,,,,,,,0,,,,,,,,
2492,74518,080.0 060.0,19-5103BD-HY-082-1148-08000600-0096A-3,96,9.48,33.26,4.84,25.681,74.9,210.7423,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,96.0,9.48,9.47,33.26,25.68,231.9,0.28,4.84,74.9,,,,,,,,96,,,,,,,,
862,26571,092.0 137.0,19-4911CR-HY-321-0942-09201370-0700A-7,700,4.71,34.364,0.44,27.21,6.1,19.12988,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.05,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,4.71,4.65,34.364,27.21,92.7,1.22,0.44,6.1,,3.05,,,,,,705,,,,,,,,
28256,695901,083.3 042.0,19-9608NM-MX-231-1621-08330420-0150A-7,150,9.99,33.976,2.24,26.157,35.2,97.4884,,7,2.0,,3.0,,9.0,,,,0.03,,0.12,,2.07,,28.1,,,9.0,25.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.99,9.97,33.976,26.15,188.1,0.34,2.24,35.2,28.1,2.07,25.4,,,0.03,0.12,151,,,,,,,,
32297,810836,086.7 100.0,20-1001NM-MX-024-2331-08671000-0446A-3,446,6.17,34.163,0.77,26.875,11.1,33.4882,2.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.93,,70.7,,0.0,,38.6,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,446.0,6.17,6.13,34.163,26.875,123.1,0.978,0.77,11.1,70.7,2.93,38.6,0.0,0.0,,,449,202.0,,,,,,,
22376,549942,090.0 055.0,19-8302TC-HY-065-0445-09000550-0150A-5,150,11.58,33.83,,25.763,,,,5,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,11.58,11.56,33.83,25.76,225.9,0.44,,,,,,,,,,151,,,,,,,,
12958,343270,140.0 040.0,19-6110HO-HY-313-1942-14000400-0185A-3,185,10.58,34.336,1.07,26.338,17.1,46.55991,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,185.0,10.58,10.56,34.336,26.33,172.0,0.54,1.07,17.1,,,,,,,,186,,,,,,,,
2899,87159,090.0 070.0,19-5106BD-HY-170-0236-09000700-2906A-3,2906,1.64,,,,,,,3,2.0,,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,2906.0,1.64,,,,,,,,,,,,,,,2947,,,,,,,,
22840,562290,060.0 052.5,19-8402JD-HY-040-2228-06000525-0020A-7,20,12.73,32.807,5.97,24.748,98.8,260.1812,,7,2.0,,3.0,,9.0,,,,0.64,,0.38,,0.52,,6.6,,0.2,,1.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,12.73,12.73,32.807,24.74,319.3,0.07,5.97,98.8,6.6,0.52,1.9,0.2,,0.64,0.38,20,,,,,,,,
2121,63980,126.7 040.0,19-5011CR-HY-313-1536-12670400-0600A-7,600,6.03,34.553,0.37,27.203,5.3,16.0866,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.16,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,6.03,5.98,34.553,27.2,94.3,1.01,0.37,5.3,,3.16,,,,,,604,,,,,,,,
2024,61463,072.0 060.0,19-5010ES-HY-285-0000-07200600-0600A-7,600,5.36,34.32,0.33,27.1,4.7,14.34894,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,5.36,5.31,34.32,27.1,102.9,0.94,0.33,4.7,,,,,,,,604,,,,,,,,
9934,258555,066.7 070.0,19-5807ST-HY-193-2212-06670700-0030A-7,30,16.71,32.972,,24.028,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,16.71,16.71,32.972,24.02,388.4,0.11,,,,,,,,,,30,,,,,,,,
23949,586743,090.0 070.0,19-8410NM-PR-295-1909-09000700-0010A-7,10,,,,,,,,7,,9.0,,9.0,9.0,9.0,9.0,9.0,0.11,,0.0,,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,0.14,2.0,,2.4,1.0,,,51.2,10.0,,,,,,,,,,,,,,0.11,0.0,10,,,,,,,,
18681,470190,070.0 060.0,19-7210AX-CT-319-0731-07000600-0000B-5,0,14.97,33.46,,24.792,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,14.97,14.97,33.46,24.79,314.6,0.0,,,,,,,,,,0,,,,,,,,
26471,646428,090.0 055.0,19-9004JD-PR-112-1922-09000550-0075A-7,75,10.79,33.618,3.98,25.739,63.5,173.2866,,7,2.0,,3.0,,9.0,,,,0.11,,0.11,,1.41,,16.5,,0.02,,16.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,10.79,10.78,33.618,25.73,226.2,0.2,3.98,63.5,16.5,1.41,16.2,0.02,,0.11,0.11,75,,,,,,,,
8915,233612,122.0 005.0,19-5706ST-HY-168-1100-12200050-0108A-3,108,16.7,35.15,2.9,25.706,52.8,126.2682,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,108.0,16.7,16.68,35.15,25.7,231.5,0.33,2.9,52.8,,,,,,,,108,,,,,,,,
14122,379751,120.0 080.0,19-6407AX-HY-201-0918-12000800-0075A-7,75,15.94,33.702,5.9,24.766,104.8,257.126,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.31,,1.0,,0.0,,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,15.94,15.93,33.702,24.76,319.4,0.26,5.9,104.8,1.0,0.31,,0.0,,,,75,,,,,,,,
17444,442924,063.3 060.0,19-7201AX-HY-026-0038-06330600-0010A-7,10,11.25,33.484,4.05,25.551,65.2,176.3667,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.73,,7.0,,0.24,,5.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,11.25,11.25,33.484,25.55,242.6,0.02,4.05,65.2,7.0,0.73,5.7,0.24,,,,10,,,,,,,,
27377,670210,093.3 045.0,19-9304JD-HY-090-1725-09330450-0203A-3,203,8.76,34.08,2.2,26.44,33.7,95.72114,,3,2.0,,3.0,,,,,,0.0,,0.05,,2.21,,37.4,,0.01,,28.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,203.0,8.76,8.74,34.08,26.44,161.6,0.49,2.2,33.7,37.4,2.21,28.1,0.01,,0.0,0.05,204,,,,,,,,
20281,501651,080.0 053.0,19-7507JD-CT-188-2129-08000530-0275A-5,275,7.84,34.19,,26.666,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,275.0,7.84,7.81,34.19,26.66,141.5,0.48,,,,,,,,,,277,,,,,,,,
16502,426731,130.0 040.0,19-6907AX-HY-206-0201-13000400-0020A-7,20,19.04,33.622,5.68,23.96,107.1,247.7331,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.38,,2.0,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,19.04,19.04,33.622,23.96,394.6,0.08,5.68,107.1,2.0,0.38,0.0,0.0,,,,20,,,,,,,,
15311,406598,106.7 035.0,19-6712HO-HY-353-2224-10670350-0311A-3,311,8.51,34.322,0.93,26.669,14.2,40.45491,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,311.0,8.51,8.48,34.322,26.66,142.2,0.62,0.93,14.2,,,,,,,,313,,,,,,,,
12716,336294,130.0 035.0,19-6104HO-HY-129-0748-13000350-0070A-3,70,11.87,33.767,3.6,25.658,58.9,156.754,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,70.0,11.87,11.86,33.767,25.65,233.9,,3.6,58.9,,,,,,,,70,,,,,,,,
10456,272237,136.7 035.0,19-5901SB-HY-019-1048-13670350-0200A-7,200,10.93,34.484,0.83,26.391,13.4,36.1147,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,10.93,10.91,34.484,26.39,167.5,0.55,0.83,13.4,,,,,,,,201,,,,,,,,
22151,545932,083.3 080.0,19-8105NM-HY-143-0708-08330800-0126A-3,126,9.45,33.701,3.56,26.031,55.2,154.9559,,3,2.0,,3.0,,9.0,,,,0.04,,0.09,,1.71,,24.4,,0.0,,21.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,126.0,9.45,9.44,33.701,26.03,199.3,0.32,3.56,55.2,24.4,1.71,21.7,0.0,,0.04,0.09,127,,,,,,,,
3055,91615,040.0 045.0,19-5107BD-HY-199-2354-04000450-0488A-3,488,5.77,34.22,0.61,26.97,8.7,26.52716,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,488.0,5.77,5.73,34.22,26.97,114.2,0.74,0.61,8.7,,,,,,,,492,,,,,,,,
17191,437976,066.7 070.0,19-6912AX-CT-323-1311-06670700-0300A-5,300,7.18,34.17,,26.744,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.18,7.15,34.17,26.74,134.0,0.59,,,,,,,,,,302,,,,,,,,
9719,253186,090.0 045.0,19-5805PT-HY-124-1500-09000450-0142A-3,142,9.15,33.98,2.41,26.298,37.2,104.8727,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,142.0,9.15,9.13,33.98,26.29,174.3,0.33,2.41,37.2,,,,,,,,143,,,,,,,,
2265,67872,116.7 040.0,19-5101HO-HY-010-1000-11670400-0000B-3,0,15.4,,,,,,,3,2.0,,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,15.4,,,,,,,,,,,,,,,0,,,,,,,,
26596,649652,093.3 070.0,19-9011NM-HY-311-0549-09330700-0089A-3,89,11.06,33.212,5.44,25.375,87.1,236.9381,,3,2.0,,3.0,,,,,,0.11,,0.14,,0.86,,7.2,,0.02,,8.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,89.0,11.06,11.05,33.212,25.37,261.2,0.29,5.44,87.1,7.2,0.86,8.3,0.02,,0.11,0.14,89,,,,,,,,
32005,803037,080.0 100.0,20-0903JD-PR-080-1546-08001000-0102A-3,102,10.89,32.973,5.73,25.219,91.3,249.607,12.0,3,2.0,,3.0,,,,,,0.08,,0.06,,0.79,,6.9,,0.03,,6.0,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,102.0,10.89,10.88,32.973,25.219,276.2,0.318,5.73,91.3,6.9,0.79,6.0,0.03,0.0,0.08,0.06,102,212.0,,,,,,,
11026,288384,086.7 070.0,19-5907PT-HY-194-2348-08670700-0146A-3,146,9.52,33.66,4.09,25.988,63.5,178.0327,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,146.0,9.52,9.5,33.66,25.98,203.8,0.4,4.09,63.5,,,,,,,,147,,,,,,,,
6824,176844,066.7 050.0,19-5405CR-HY-129-1006-06670500-0020A-3,20,10.14,33.44,,25.711,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,10.14,10.14,33.44,25.71,227.6,0.05,,,,,,,,,,20,,,,,,,,
3688,107313,090.0 045.0,19-5201BD-HY-023-1148-09000450-0800A-7,800,4.7,34.431,,27.266,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.7,4.64,34.431,27.26,88.7,1.18,,,,,,,,,,806,,,,,,,,
27809,682694,090.0 030.0,19-9410NM-MX-279-0234-09000300-0438A-3,438,7.0,34.277,0.6,26.855,8.8,26.09521,,3,2.0,,3.0,,,,,,,9.0,,9.0,2.91,,65.7,,0.0,,36.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,438.0,7.0,6.96,34.277,26.85,125.7,0.85,0.6,8.8,65.7,2.91,36.1,0.0,,,,441,,,,,,,,
1073,33107,060.0 110.0,19-5003BD-HY-065-0730-06001100-0214A-3,214,7.72,33.91,3.02,26.462,45.1,131.3962,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,214.0,7.72,7.7,33.91,26.46,159.5,0.54,3.02,45.1,,,,,,,,215,,,,,,,,
13517,360509,126.7 040.0,19-6301AX-HY-054-1642-12670400-0100A-7,100,13.37,34.233,1.73,25.728,29.3,75.32387,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,13.37,13.36,34.233,25.72,228.4,0.29,1.73,29.3,,,,,,,,100,,,,,,,,
10378,270231,096.7 030.0,19-5901OR-HY-015-1212-09670300-0051A-3,51,14.14,33.61,4.5,25.086,77.1,196.0518,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,51.0,14.14,14.13,33.61,25.08,288.1,0.15,4.5,77.1,,,,,,,,51,,,,,,,,
18589,467480,070.0 060.0,19-7210AX-HY-319-0815-07000600-0071A-3,71,10.92,33.58,4.43,25.686,70.9,192.8892,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,1.31,,15.0,,0.02,,13.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,71.0,10.92,10.91,33.58,25.68,231.2,0.2,4.43,70.9,15.0,1.31,13.3,0.02,,,,71,,,,,,,,
10354,269555,110.0 090.0,19-5901OR-HY-009-1518-11000900-0031A-3,31,19.07,34.11,5.2,24.326,98.4,226.7169,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,31.0,19.07,19.06,34.11,24.32,360.1,0.11,5.2,98.4,,,,,,,,31,,,,,,,,
5609,148542,080.0 120.0,19-5304HO-HY-103-2000-08001200-0276A-3,276,7.4,33.99,3.19,26.571,47.3,138.7779,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,276.0,7.4,7.37,33.99,26.57,150.1,0.68,3.19,47.3,,,,,,,,278,,,,,,,,
29463,732174,076.7 100.0,20-0004JD-MX-112-0524-07671000-0075A-3,75,11.28,33.367,5.4,25.456,87.0,235.1773,14.0,3,2.0,,3.0,,,,,,0.26,,0.2,,0.87,,7.9,,0.26,,8.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,11.28,11.27,33.367,25.45,253.2,0.22,5.4,87.0,7.9,0.87,8.2,0.26,,0.26,0.2,75,214.0,,,,,,,
17577,445962,103.3 040.0,19-7201JD-CT-008-0015-10330400-0020A-5,20,13.59,33.46,,25.083,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,13.59,13.59,33.46,25.08,287.5,0.05,,,,,,,,,,20,,,,,,,,
26696,652383,090.0 028.0,19-9101JD-HY-015-0051-09000280-0075A-7,75,12.94,33.468,5.0,25.221,83.5,217.8067,,7,2.0,,3.0,,9.0,,,,0.24,,0.29,,0.89,,7.2,,0.37,,5.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,12.94,12.93,33.468,25.22,275.8,0.22,5.0,83.5,7.2,0.89,5.8,0.37,,0.24,0.29,75,,,,,,,,
13665,366207,093.3 050.0,19-6307BD-HY-198-1730-09330500-0124A-3,124,9.82,33.862,3.26,26.096,51.0,141.8889,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,124.0,9.82,9.81,33.862,26.09,193.2,0.32,3.26,51.0,,,,,,,,125,,,,,,,,
6591,170252,103.3 040.0,19-5401HO-HY-021-0412-10330400-0571A-3,571,5.7,34.34,,27.075,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,571.0,5.7,5.65,34.34,27.07,105.4,0.95,,,,,,,,,,575,,,,,,,,
9717,253124,120.0 080.0,19-5805BD-HY-136-0512-12000800-0100A-7,100,16.13,33.789,5.82,24.791,103.8,253.6334,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,16.13,16.11,33.789,24.79,317.9,0.34,5.82,103.8,,,,,,,,100,,,,,,,,
28956,717183,093.3 028.0,19-9809NM-MX-256-2119-09330280-0045A-3,45,14.9,33.458,5.71,24.807,99.2,248.8357,17.0,3,2.0,,3.0,,,,,,0.37,,0.24,,0.36,,3.1,,0.01,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,45.0,14.9,14.89,33.458,24.8,314.5,0.16,5.71,99.2,3.1,0.36,0.0,0.01,,0.37,0.24,45,217.0,,,,,,,
5770,152173,080.0 055.0,19-5305HO-HY-132-0030-08000550-0300A-7,300,6.86,34.169,0.98,26.787,14.4,42.625,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,6.86,6.83,34.169,26.78,129.7,0.52,0.98,14.4,,,,,,,,302,,,,,,,,
27074,662206,090.0 120.0,19-9204JD-HY-107-1748-09001200-0136A-3,136,10.94,33.388,4.89,25.534,78.2,212.9499,,3,2.0,,3.0,,,,,,0.17,,0.18,,1.14,,10.0,,0.02,,11.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,136.0,10.94,10.92,33.388,25.53,247.1,0.44,4.89,78.2,10.0,1.14,11.7,0.02,,0.17,0.18,137,,,,,,,,
24049,589004,093.3 100.0,19-8505JD-HY-124-1639-09331000-0000B-7,0,15.59,33.556,5.86,24.73,103.3,255.3918,,7,2.0,,3.0,,9.0,,,,0.06,,0.01,,0.28,,1.1,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,15.59,15.59,33.556,24.73,320.5,0.0,5.86,103.3,1.1,0.28,0.1,0.0,,0.06,0.01,0,,,,,,,,
24391,596138,090.0 030.0,19-8603NM-HY-066-0128-09000300-0300A-7,300,8.24,34.223,1.43,26.633,21.6,62.20704,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,8.24,8.21,34.223,26.63,145.3,0.61,1.43,21.6,,,,,,,,302,,,,,,,,
33194,833851,080.0 080.0,20-13015S-PR-023-1729-08000800-0041A-3,41,14.194,33.3726,5.899,24.8924,101.0,257.0508,16.0,3,2.0,,3.0,,,,,,0.433,,0.112,,0.33,,2.76,,0.02,,0.1,,0.03,,,,9.0,,,9.0,,,9.0,,,9.0,,,41.0,14.19,14.19,33.373,24.892,306.3,0.123,5.9,101.0,2.8,0.33,0.1,0.02,0.03,0.43,0.11,41,16.0,2015.98,,2229.5,,,,
6247,162741,090.0 055.0,19-5308CR-HY-231-1106-09000550-0125A-7,125,9.16,33.77,3.42,26.132,52.7,148.8475,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,9.16,9.15,33.77,26.13,189.7,0.31,3.42,52.7,,,,,,,,126,,,,,,,,
3450,101492,120.0 060.0,19-5110CR-HY-278-1006-12000600-0075A-7,75,11.84,33.609,4.38,25.54,71.5,190.7393,,7,3.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,11.84,11.83,33.609,25.54,245.3,0.25,4.38,71.5,,,,,,,,75,,,,,,,,
25140,615364,093.3 110.0,19-8709NM-PR-250-1847-09331100-0100A-7,100,15.28,33.609,5.77,24.843,101.1,251.4416,,7,2.0,,3.0,,9.0,,,,0.22,,0.23,,0.31,,2.8,,0.02,,0.2,,,9.0,,,9.0,,,9.0,0.06,2.0,,0.56,2.0,,,1.5,100.0,15.28,15.26,33.609,24.84,312.9,0.37,5.77,101.1,2.8,0.31,0.2,0.02,,0.22,0.23,100,,,,,,,,
19858,494097,080.0 090.0,19-7505JD-CT-133-1045-08000900-0550A-3,550,5.04,34.23,,27.065,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,550.0,5.04,5.0,34.23,27.06,105.1,0.92,,,,,,,,,,554,,,,,,,,
